Physical Sweeper	35	Burn	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	6	Y	5	90	5	90	5	90	5	90	0	100	0	100	0	100	0	100	Special Sweeper
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	35	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	35	0	35	0	100	0	100	5	25	5	25	5	90	5	90	Pure Cripple
Special Sweeper	70	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	55	40	55	40	10	65	10	65	0	100	0	100	0	100	0	100	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Special Sweeper	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	70	0	70	0	100	0	100	55	10	55	10	10	65	10	65	SDP
Special Sweeper	75	Healthy	0	0	3	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	100	0	100	0	25	50	25	50	30	65	30	65	15	80	15	80	Physical Sweeper
Physical Wall	100	Healthy	0	0	0	0	0	Special Sweeper	75	Healthy	0	0	3	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	30	40	30	40	15	80	15	80	100	0	100	0	25	50	25	50	MDM
Physical Sweeper	5	Burn	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	6	Y	35	60	35	60	5	90	5	90	20	75	20	75	15	80	15	80	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	5	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	20	0	20	0	15	80	15	80	35	0	35	0	5	90	5	90	SRP
Physical Sweeper	2	Burn	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	6	Y	5	90	5	90	5	90	5	90	0	100	0	100	0	100	0	100	Physical Sweeper
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	2	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	2	0	2	0	100	0	100	5	0	5	0	5	90	5	90	Pure Cripple
Physical Sweeper	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	5	95	0	100	0	90	35	55	0	100	0	100	0	100	0	100	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	100	0	100	0	100	0	100	5	95	0	100	0	90	35	55	Situational
Physical Sweeper	100	Healthy	2	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	5	90	0	100	0	90	75	15	0	100	0	100	0	100	0	100	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	100	0	100	0	100	0	100	5	90	0	100	0	90	75	15	Situational
Physical Sweeper	75	Healthy	2	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	5	90	0	100	0	90	75	15	0	100	0	100	0	100	0	100	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	75	0	75	0	100	0	100	5	65	0	75	0	90	75	15	SDP
Physical Sweeper	75	Healthy	4	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	90	5	35	60	0	100	10	85	55	40	55	40	15	80	15	80	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	4	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	15	55	15	15	80	15	80	90	0	35	35	0	100	10	85	Recovery
Physical Sweeper	75	Healthy	4	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	90	0	35	10	0	100	10	85	55	0	55	0	15	80	15	80	Situational
Physical Wall	50	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	4	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	15	55	15	15	80	15	80	90	0	35	35	0	100	10	85	Situational
Physical Sweeper	75	Healthy	4	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	90	5	35	60	0	100	10	85	55	40	55	40	15	80	15	80	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	4	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	15	55	15	15	80	15	80	90	0	35	35	0	100	10	85	Recovery
Physical Sweeper	75	Healthy	4	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	90	0	35	15	0	100	10	85	55	0	55	0	15	80	15	80	Offensive Setup
Physical Wall	50	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	4	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	15	55	15	15	80	15	80	90	0	35	35	0	100	10	85	MDM
Physical Sweeper	75	Healthy	6	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	50	0	100	15	80	55	40	55	40	15	80	15	80	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	15	55	15	15	80	15	80	120	0	45	25	0	100	15	80	Recovery
Physical Sweeper	75	Healthy	6	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	0	0	100	15	80	55	0	55	0	15	80	15	80	Situational
Physical Wall	50	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	15	55	15	15	80	15	80	120	0	45	25	0	100	15	80	Situational
Physical Sweeper	50	Healthy	6	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	50	0	100	15	80	55	40	55	40	15	80	15	80	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	0	55	0	15	80	15	80	120	0	45	2	0	100	15	80	Recovery
Physical Sweeper	50	Healthy	6	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	2	0	100	15	80	55	0	55	0	15	80	15	80	Offensive Setup
Physical Wall	50	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	0	55	0	15	80	15	80	120	0	45	2	0	100	15	80	Situational
Physical Sweeper	50	Healthy	6	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	50	0	100	15	80	55	40	55	40	15	80	15	80	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	0	55	0	15	80	15	80	120	0	45	2	0	100	15	80	Recovery
Physical Sweeper	50	Healthy	6	0	0	0	0	Physical Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	0	0	100	15	80	55	0	55	0	15	80	15	80	Offensive Setup
Physical Wall	45	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	0	55	0	15	80	15	80	120	0	45	2	0	100	15	80	Situational
Physical Sweeper	50	Healthy	6	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	50	0	100	15	80	55	40	55	40	15	80	15	80	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	0	55	0	15	80	15	80	120	0	45	2	0	100	15	80	MDM
Physical Sweeper	50	Healthy	6	0	0	0	0	Physical Wall	15	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	120	0	45	0	0	100	15	80	55	0	55	0	15	80	15	80	MDM2
Physical Wall	15	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	6	0	0	0	0	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	55	0	55	0	15	80	15	80	120	0	45	2	0	100	15	80	SRP
Physical Sweeper	50	Healthy	6	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	15	50	0	65	0	90	155	0	0	65	0	65	0	100	0	100	Situational
Physical Wall	70	Healthy	0	0	0	0	0	Physical Sweeper	50	Healthy	6	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	50	0	50	0	100	0	100	15	30	0	50	0	90	155	0	Recovery
Physical Sweeper	25	Healthy	6	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	15	80	0	100	0	90	155	0	0	100	0	100	0	100	0	100	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	25	Healthy	6	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	25	0	25	0	100	0	100	15	5	0	25	0	90	155	0	Situational
Physical Sweeper	25	Healthy	6	0	0	0	0	Physical Wall	5	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	15	0	0	5	0	90	155	0	0	5	0	5	0	100	0	100	Situational
Physical Wall	5	Healthy	0	0	0	0	0	Physical Sweeper	25	Healthy	6	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	25	0	25	0	100	0	100	15	5	0	25	0	90	155	0	Situational
Physical Sweeper	2	Healthy	6	0	0	0	0	Physical Wall	5	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	15	0	0	5	0	90	155	0	0	5	0	5	0	100	0	100	Situational
Physical Wall	5	Healthy	0	0	0	0	0	Physical Sweeper	2	Healthy	6	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	Y	6	N	0	2	0	2	0	100	0	100	15	0	0	2	0	90	155	0	Physical Attacker
Physical Sweeper	2	Healthy	6	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	N	405	0	405	0	105	0	105	0	25	70	25	70	0	100	20	75	Situational
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	2	Healthy	6	0	0	0	0	N	Y	N	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	25	0	25	0	0	100	20	75	405	0	405	0	105	0	105	0	MDM2
Physical Sweeper	2	Healthy	6	0	0	0	0	Physical Attacker	2	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	N	Y	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	N	405	0	405	0	105	0	105	0	25	0	25	0	0	100	20	75	Situational
Physical Attacker	2	Healthy	0	0	0	0	0	Physical Sweeper	2	Healthy	6	0	0	0	0	N	Y	N	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	25	0	25	0	0	100	20	75	405	0	405	0	105	0	105	0	MDM2
Physical Attacker	2	Healthy	0	0	0	0	0	Physical Sweeper	2	Healthy	6	0	0	0	0	N	Y	N	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	Y	5	Y	25	0	25	0	0	100	20	75	405	0	405	0	105	0	105	0	Physical Wall
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	20	80	20	80	10	85	10	85	45	55	10	85	5	90	5	90	Situational
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	45	55	10	85	5	90	5	90	20	80	20	80	10	85	10	85	Special Attacker
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	10	85	10	85	10	85	10	85	75	20	20	75	0	100	55	45	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	75	20	20	75	0	100	55	45	10	85	10	85	10	85	10	85	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	10	85	10	85	10	85	10	85	75	20	20	75	0	100	55	45	Special Wall
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	75	20	20	75	0	100	55	45	10	85	10	85	10	85	10	85	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	80	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	10	65	10	70	2	95	135	0	35	45	35	45	25	70	25	70	Situational
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	40	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	10	25	10	25	2	95	135	0	35	5	35	5	25	70	25	70	Situational
Special Wall	40	Paralyze	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	35	65	35	65	25	70	25	70	10	85	10	85	2	95	135	0	Physical Wall
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	40	Paralyze	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	10	25	10	25	2	95	135	0	35	5	35	5	25	70	25	70	Physical Attacker
Physical Wall	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	35	60	35	60	10	85	10	85	40	55	30	65	0	100	25	70	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	40	55	30	65	0	100	25	70	35	60	35	60	10	85	10	85	MDM2
Physical Wall	50	Healthy	0	0	0	0	0	Physical Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	35	35	35	35	10	85	10	85	40	30	30	35	0	100	25	70	Situational
Physical Attacker	70	Healthy	0	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	40	5	30	15	0	100	25	70	35	10	35	10	10	85	10	85	Situational
Physical Wall	55	Healthy	0	0	0	0	0	Physical Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	35	35	35	35	10	85	10	85	40	30	30	35	0	100	25	70	Recovery
Physical Attacker	70	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	40	15	30	20	0	100	25	70	35	20	35	20	10	85	10	85	Special Wall
Physical Wall	60	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	35	60	35	60	10	85	10	85	25	70	2	95	5	30	5	30	MDM
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	25	35	2	55	5	30	5	30	35	25	35	25	10	85	10	85	MDM2
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	6	Y	25	35	2	55	5	30	5	30	35	25	35	25	10	85	10	85	Special Wall
Physical Wall	100	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	Y	10	75	10	75	10	75	10	75	35	50	35	50	5	90	5	90	Special Wall
Special Wall	85	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	35	60	35	60	5	90	5	90	10	85	10	85	10	75	10	75	SDP
Special Wall	90	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	25	70	25	70	5	95	5	95	70	25	5	90	0	100	55	45	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	70	20	5	85	0	100	55	45	25	65	25	65	5	95	5	95	Situational
Physical Attacker	45	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	Y	N	N	N	N	N	Y	Y	Y	6	N	130	0	0	100	0	100	0	100	55	45	0	100	2	95	135	0	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	45	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	55	0	0	45	2	95	135	0	130	0	0	45	0	100	0	100	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	50	45	50	45	10	75	10	75	45	50	5	90	10	25	10	25	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	45	40	5	75	10	25	10	25	50	35	50	35	10	75	10	75	MDM
Physical Wall	25	Healthy	0	0	0	0	0	Special Attacker	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	50	0	50	0	10	75	10	75	45	2	5	40	10	25	10	25	Situational
Special Attacker	50	Healthy	0	0	0	0	0	Physical Wall	25	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	45	0	5	15	10	25	10	25	50	0	50	0	10	75	10	75	Physical Attacker
Physical Wall	35	Healthy	0	0	0	0	0	Physical Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	35	35	35	35	10	75	10	75	40	30	30	35	0	100	25	70	Situational
Physical Attacker	70	Healthy	0	0	0	0	0	Physical Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	40	0	30	0	0	100	25	70	35	0	35	0	10	75	10	75	MDM2
Physical Attacker	70	Healthy	0	0	0	0	0	Physical Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	40	0	30	5	0	100	25	70	35	2	35	2	10	75	10	75	MDM2
Physical Wall	5	Healthy	0	0	0	0	0	Physical Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	35	35	35	35	10	75	10	75	40	30	30	35	0	100	25	70	Situational
Physical Attacker	70	Healthy	0	0	0	0	0	Physical Wall	5	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	40	0	30	0	0	100	25	70	35	0	35	0	10	75	10	75	MDM2
Physical Wall	10	Healthy	0	0	0	0	0	Physical Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	35	35	35	35	10	75	10	75	40	30	30	35	0	100	25	70	SRP
Physical Attacker	70	Healthy	0	0	0	0	0	Physical Wall	10	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	40	0	30	0	0	100	25	70	35	0	35	0	10	75	10	75	MDM2
Physical Wall	55	Healthy	0	0	0	0	0	Physical Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	5	N	0	70	0	70	0	100	0	100	25	45	0	70	15	75	75	10	Pure Cripple
Physical Attacker	70	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	N	N	N	N	Y	N	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	Y	25	30	0	55	15	75	75	10	0	55	0	55	0	100	0	100	Special Attacker
Physical Wall	55	Healthy	0	0	0	0	0	Special Attacker	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	5	N	0	50	0	50	0	100	0	100	135	0	2	45	10	25	10	25	SDP
Special Attacker	50	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	135	0	2	50	10	25	10	25	0	55	0	55	0	100	0	100	MDM
Special Wall	40	Healthy	0	0	0	0	0	Special Attacker	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	35	15	35	15	25	60	25	60	10	35	10	35	2	50	135	0	MDM
Special Attacker	50	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	6	Y	10	25	10	25	2	50	135	0	35	5	35	5	25	60	25	60	Special Wall
Special Wall	40	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	30	35	30	35	25	60	25	60	5	60	5	60	2	55	35	15	Recovery
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	5	30	5	30	2	55	35	15	30	10	30	10	25	60	25	60	MDM
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	6	Y	5	30	5	30	2	55	35	15	30	10	30	10	25	60	25	60	Physical Attacker
Special Wall	85	Healthy	0	0	0	0	0	Physical Attacker	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	25	40	25	40	25	60	25	60	35	35	25	40	0	55	25	30	Pure Cripple
