Physical Wall	55	Healthy	0	0	0	0	0	Special Attacker	5	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	Y	Y	Y	Y	N	5	Y	35	0	25	0	10	2	15	0	35	0	5	0	5	95	10	90	MDM
Special Sweeper	100	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	Y	30	20	15	40	0	85	20	65	100	0	50	2	0	30	40	0	Offensive Setup
Physical Wall	55	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	Y	Y	Y	Y	N	5	N	100	0	50	45	0	30	40	0	30	65	15	85	0	85	20	65	MDM2
Special Sweeper	65	Healthy	0	0	2	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	Y	65	0	30	25	0	85	45	40	100	0	50	2	0	30	40	0	MDM
Physical Wall	55	Healthy	0	0	0	0	0	Special Sweeper	65	Healthy	0	0	2	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	Y	Y	Y	Y	Y	5	N	100	0	50	10	0	30	40	0	65	0	30	35	0	85	45	40	SDP
Special Sweeper	65	Healthy	-1	0	2	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	Y	45	40	45	40	30	70	30	70	255	0	85	2	0	30	40	0	SDP
Physical Attacker	85	Healthy	0	0	0	0	0	Special Sweeper	65	Healthy	-1	0	2	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	4	N	255	0	85	0	0	30	40	0	45	20	45	20	30	70	30	70	MDM
Physical Attacker	85	Healthy	0	0	0	0	0	Special Sweeper	65	Healthy	-1	0	2	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	4	N	255	0	85	0	0	30	40	0	45	20	45	20	30	70	30	70	Special Wall
Physical Attacker	25	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	3	Y	60	20	40	40	0	70	40	25	20	60	15	65	15	0	25	0	Situational
Special Wall	80	Healthy	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	4	N	20	2	15	5	15	0	25	0	60	0	40	0	0	70	40	25	Situational
Physical Attacker	25	Healthy	0	0	0	0	0	Special Wall	80	Healthy	1	1	0	0	-1	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	3	Y	40	40	25	55	0	70	40	25	30	50	25	55	20	0	35	0	SDP
Special Wall	80	Healthy	1	1	0	0	-1	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	Y	Y	N	4	N	30	0	25	0	20	0	35	0	40	0	25	0	0	70	40	25	Situational
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	35	65	35	65	30	70	30	70	15	80	10	85	0	100	50	45	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	15	80	10	85	0	100	50	45	35	65	35	65	30	70	30	70	SRP
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	50	30	50	30	50	30	50	10	65	10	65	10	85	10	85	Pure Cripple
Special Attacker	80	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	10	85	10	85	10	85	10	85	30	70	30	70	30	50	30	50	Pure Cripple
Special Wall	90	Toxic	0	0	0	0	0	Special Attacker	85	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	55	30	55	30	55	30	55	10	70	10	70	10	80	10	80	SDP
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	90	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	6	N	165	0	0	90	0	100	0	100	45	40	45	40	10	80	10	80	Situational
Special Attacker	90	Paralyze	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	50	45	50	10	80	10	80	165	0	0	100	0	100	0	100	Pure Cripple
Special Wall	90	Toxic	0	0	0	0	0	Special Attacker	95	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	6	N	165	0	0	95	0	100	0	100	45	50	45	50	10	80	10	80	Pure Cripple
Special Attacker	95	Paralyze	0	0	0	0	0	Special Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	45	45	45	45	10	80	10	80	165	0	0	90	0	100	0	100	Physical Attacker
Special Wall	85	Toxic	-1	0	0	0	0	Physical Attacker	80	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	N	N	Y	N	N	N	Y	N	Y	Y	N	6	N	0	80	0	80	0	100	0	100	40	40	10	65	0	100	25	70	Pure Cripple
Physical Attacker	80	Toxic	0	0	0	0	0	Special Wall	85	Toxic	-1	0	0	0	0	N	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	Y	40	45	10	70	0	100	25	70	0	85	0	85	0	100	0	100	MDM
Physical Attacker	80	Toxic	0	0	0	0	0	Special Wall	85	Toxic	-1	0	0	0	0	N	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	6	Y	40	45	10	70	0	100	25	70	0	85	0	85	0	100	0	100	Special Attacker
Special Wall	55	Toxic	-1	0	0	0	0	Special Attacker	60	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	N	N	Y	N	N	N	Y	N	Y	Y	N	6	N	0	60	0	60	0	100	0	100	45	15	45	15	10	80	10	80	SDP
Special Attacker	60	Toxic	0	0	0	0	0	Special Wall	55	Toxic	-1	0	0	0	0	N	N	N	N	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	45	10	45	10	10	80	10	80	0	55	0	55	0	100	0	100	Pure Cripple
Special Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	50	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	90	0	25	20	15	80	90	5	25	20	25	20	10	80	10	80	SRP
Special Attacker	50	Toxic	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	25	70	25	70	10	80	10	80	90	5	25	70	15	80	90	5	MDM
Special Attacker	50	Toxic	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	6	Y	25	70	25	70	10	80	10	80	90	5	25	70	15	80	90	5	Physical Sweeper
Special Wall	85	Toxic	-1	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	35	60	35	60	30	65	30	65	25	75	10	85	10	85	10	85	Special Wall
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Wall	85	Toxic	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	25	60	10	70	10	85	10	85	35	45	35	45	30	65	30	65	Offensive Setup
Special Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	15	85	15	85	5	90	5	90	35	60	35	60	15	80	60	35	MDM
Physical Sweeper	100	Healthy	2	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	35	60	35	60	15	80	60	35	15	85	15	85	5	90	5	90	MDM
Special Wall	40	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	15	40	15	40	5	90	5	90	35	15	35	15	15	80	60	35	Recovery
Physical Sweeper	55	Healthy	2	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	35	2	35	2	15	80	60	35	15	25	15	25	5	90	5	90	MDM
Special Wall	35	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	15	40	15	40	5	90	5	90	35	15	35	15	15	80	60	35	Recovery
Physical Sweeper	55	Healthy	2	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	35	0	35	0	15	80	60	35	15	20	15	20	5	90	5	90	MDM
Special Wall	35	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	6	Y	15	40	15	40	5	90	5	90	35	15	35	15	15	80	60	35	MDM
Special Wall	35	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	Y	6	Y	15	40	15	40	5	90	5	90	35	15	35	15	15	80	60	35	Special Sweeper
Physical Sweeper	55	Healthy	2	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	35	0	35	0	15	80	60	35	15	20	15	20	5	90	5	90	MDM
Special Sweeper	100	Healthy	0	0	0	0	0	Physical Sweeper	10	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	90	0	75	0	25	70	85	10	35	0	20	0	20	75	25	75	MDM
Physical Sweeper	10	Healthy	2	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	35	60	20	80	20	75	25	75	90	5	75	20	25	70	85	10	Special Attacker
Special Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	85	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	90	0	15	65	25	70	85	10	110	0	110	0	10	70	10	70	SRP
Special Attacker	85	Paralyze	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	110	0	110	0	10	70	10	70	90	5	15	80	25	70	85	10	SRP
Special Wall	90	Toxic	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	30	65	30	65	30	55	30	55	60	40	45	55	15	80	55	40	Pure Cripple
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	6	Y	60	30	45	45	15	80	55	40	30	55	30	55	30	55	30	55	SRP
Special Wall	95	Toxic	0	0	0	0	0	Special Attacker	95	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	30	65	30	65	30	65	30	65	10	85	10	85	10	85	10	85	Situational
Special Attacker	95	Paralyze	0	0	0	0	0	Special Wall	95	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	10	85	10	85	10	85	10	85	30	65	30	65	30	65	30	65	Situational
Special Wall	100	Toxic	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	30	70	30	70	30	70	30	70	10	85	10	85	10	85	10	85	MDM
Special Attacker	100	Paralyze	0	0	0	0	0	Special Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	10	85	10	85	10	85	10	85	30	70	30	70	30	70	30	70	Special Attacker
Special Wall	90	Toxic	0	0	0	0	0	Special Attacker	50	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	30	15	30	15	30	70	30	70	10	35	10	35	10	75	10	75	SDP
Special Attacker	50	Toxic	0	0	0	0	0	Special Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	10	75	10	75	10	75	10	75	30	55	30	55	30	70	30	70	MDM
Special Attacker	50	Toxic	0	0	0	0	0	Special Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	6	Y	10	75	10	75	10	75	10	75	30	55	30	55	30	70	30	70	Special Attacker
Special Sweeper	95	Healthy	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	90	5	15	80	25	70	85	10	110	0	110	0	10	75	10	75	SDP
Special Attacker	100	Paralyze	0	0	0	0	0	Special Sweeper	95	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	110	0	110	0	10	75	10	75	90	5	15	75	25	70	85	10	SRP
Special Wall	65	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	5	N	20	75	0	100	0	50	0	50	85	10	30	70	10	85	25	70	SRP
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	6	Y	85	0	30	35	10	85	25	70	20	40	0	65	0	50	0	50	Physical Sweeper
Physical Wall	85	Healthy	0	0	0	0	0	Physical Sweeper	15	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	5	N	25	0	25	0	15	80	15	80	10	5	10	5	5	90	30	65	MDM
Physical Sweeper	15	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	10	70	10	75	5	90	30	65	25	55	25	55	15	80	15	80	Offensive Setup
Physical Wall	80	Healthy	0	0	0	0	0	Physical Sweeper	5	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	5	N	25	0	25	0	15	80	15	80	25	0	20	0	15	80	60	35	MDM
Physical Sweeper	5	Healthy	2	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	25	55	20	55	15	80	60	35	25	55	25	55	15	80	15	80	Offensive Setup
Physical Sweeper	5	Healthy	2	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	Y	6	Y	25	55	20	55	15	80	60	35	25	55	25	55	15	80	15	80	Special Attacker
Physical Wall	80	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	5	N	60	35	60	35	15	80	15	80	70	25	0	100	10	75	15	70	SRP
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	70	5	0	80	10	75	15	70	60	15	60	15	15	80	15	80	Situational
Special Wall	80	Toxic	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	5	N	35	65	35	65	30	70	30	70	15	80	10	85	0	95	50	40	Special Wall
Special Attacker	100	Healthy	0	0	0	0	0	Special Wall	80	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	15	60	10	70	0	95	50	40	35	45	35	45	30	70	30	70	SRP
Special Wall	50	Healthy	0	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	5	N	165	0	0	100	0	50	0	50	45	50	45	50	10	70	10	70	Recovery
Special Attacker	100	Paralyze	0	0	0	0	0	Special Wall	50	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	45	2	45	2	10	70	10	70	165	0	0	50	0	50	0	50	Physical Attacker
Special Wall	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	5	N	20	75	0	100	0	50	0	50	85	10	30	70	10	70	25	50	Pure Cripple
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	5	Y	85	10	30	70	10	70	25	50	20	75	0	100	0	50	0	50	SDP
Special Wall	100	Healthy	0	0	0	0	0	Special Attacker	95	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	5	N	65	25	0	90	0	50	0	50	90	2	5	85	10	70	15	60	SDP
Special Attacker	95	Toxic	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	90	5	5	90	10	70	15	60	65	30	0	100	0	50	0	50	SRP
Special Sweeper	85	Healthy	0	0	0	0	0	Special Attacker	70	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	90	0	25	40	15	80	90	5	25	40	25	40	10	70	10	70	MDM
Special Attacker	70	Toxic	0	0	0	0	0	Special Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	25	55	25	55	10	70	10	70	90	0	25	55	15	80	90	5	MDM
Special Attacker	70	Toxic	0	0	0	0	0	Special Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	5	Y	25	55	25	55	10	70	10	70	90	0	25	55	15	80	90	5	Special Attacker
Special Sweeper	90	Healthy	0	0	-2	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	45	50	5	90	10	85	40	55	110	0	110	0	10	70	10	70	SDP
Special Attacker	100	Paralyze	0	0	0	0	0	Special Sweeper	90	Healthy	0	0	-2	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	110	0	110	0	10	70	10	70	45	40	5	80	10	85	40	55	Special Attacker
Special Wall	90	Healthy	0	0	0	0	0	Special Attacker	85	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	5	N	65	20	0	85	0	70	0	70	90	0	5	75	10	70	15	60	SDP
Special Attacker	85	Toxic	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	90	2	5	80	10	70	15	60	65	25	0	90	0	70	0	70	Situational
Special Sweeper	70	Healthy	0	0	0	0	0	Special Attacker	70	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	230	0	140	0	15	80	90	5	50	15	0	70	10	70	15	60	Special Wall
Special Attacker	70	Toxic	0	0	0	0	0	Special Sweeper	70	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	50	15	0	70	10	70	15	60	230	0	140	0	15	80	90	5	Physical Attacker
Special Wall	80	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	N	5	N	20	75	0	100	0	70	0	70	85	10	30	70	10	70	25	50	SRP
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	80	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	Y	N	N	Y	N	Y	N	5	Y	85	0	30	50	10	70	25	50	20	60	0	80	0	70	0	70	SDP
Physical Wall	70	Healthy	0	0	0	0	0	Special Attacker	65	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	N	5	N	60	2	60	2	15	80	15	80	70	0	0	60	10	70	15	60	Physical Wall
Special Attacker	65	Toxic	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	70	0	0	65	10	70	15	60	60	5	60	5	15	80	15	80	MDM
Physical Wall	20	Healthy	0	0	0	0	0	Special Attacker	55	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	5	N	105	0	105	0	5	90	5	90	50	5	45	10	10	70	15	60	Situational
Special Attacker	55	Toxic	0	0	0	0	0	Physical Wall	20	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	50	0	45	0	10	70	15	60	105	0	105	0	5	90	5	90	MDM
Physical Wall	30	Healthy	0	0	0	0	0	Special Attacker	45	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	N	Y	N	N	Y	N	Y	N	Y	5	N	105	0	105	0	5	90	5	90	50	0	45	0	10	70	15	60	SRP
Special Attacker	45	Toxic	0	0	0	0	0	Physical Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	50	0	45	0	10	70	15	60	105	0	105	0	5	90	5	90	MDM
Special Wall	55	Toxic	0	0	0	0	0	Special Attacker	25	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	4	N	35	0	35	0	30	70	30	70	15	5	10	15	0	70	50	15	Recovery
Special Attacker	25	Toxic	0	0	0	0	0	Special Wall	55	Toxic	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	15	35	10	40	0	70	50	15	35	15	35	15	30	70	30	70	Physical Attacker
Special Wall	100	Toxic	-1	0	0	0	0	Physical Attacker	75	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	4	N	30	40	30	40	30	70	30	70	40	30	25	45	0	65	25	40	Pure Cripple
Physical Attacker	75	Toxic	0	0	0	0	0	Special Wall	100	Toxic	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	Y	40	55	25	70	0	65	25	40	30	65	30	65	30	70	30	70	MDM
Physical Attacker	75	Toxic	0	0	0	0	0	Special Wall	100	Toxic	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	5	Y	40	55	25	70	0	65	25	40	30	65	30	65	30	70	30	70	Special Attacker
Special Wall	80	Toxic	-1	0	0	0	0	Special Attacker	90	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	4	N	30	60	30	60	30	70	30	70	10	80	10	80	10	70	10	70	Pure Cripple
Special Attacker	90	Toxic	0	0	0	0	0	Special Wall	80	Toxic	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	5	Y	10	70	10	70	10	70	10	70	30	50	30	50	30	70	30	70	MDM
Special Attacker	90	Toxic	0	0	0	0	0	Special Wall	80	Toxic	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	5	Y	10	70	10	70	10	70	10	70	30	50	30	50	30	70	30	70	Special Attacker
Special Wall	70	Toxic	-1	0	0	0	0	Special Attacker	100	Paralyze	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	Y	N	Y	N	N	4	N	30	70	30	70	30	70	30	70	10	85	10	85	10	60	10	60	SDP
Special Attacker	100	Paralyze	0	0	0	0	0	Special Wall	70	Toxic	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	10	60	10	60	10	60	10	60	30	40	30	40	30	70	30	70	Special Attacker
